NV,2006-02-03T15:55:00.000Z,Severe Storm(s),Pyramid Lake Paiute,298
OR,2006-03-20T14:24:00.000Z,Severe Storm(s),Warm Springs,171
ND,2006-06-05T19:15:00.000Z,Severe Storm(s),Turtle Mountain,159
NM,2006-08-30T17:22:00.000Z,Severe Storm(s),Navajo Nation Reservation,94
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Gila River,233
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Hopi,57
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Navajo Nation,93
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),San Carlos,309
AZ,2006-09-07T19:51:00.000Z,Severe Storm(s),Tohono O'odham Nation,152
OR,2007-02-22T17:49:00.000Z,Severe Storm(s),Siletz,132
SD,2007-05-22T19:18:00.000Z,Severe Storm(s),Crow Creek,212
SD,2007-05-22T19:18:00.000Z,Severe Storm(s),Lake Traverse,74
SD,2007-05-22T19:18:00.000Z,Severe Storm(s),Pine Ridge,293
OR,2007-12-08T15:00:00.000Z,Severe Storm(s),Coos, Lower Umpqua,and Siuslaw,30
OR,2007-12-08T15:00:00.000Z,Severe Storm(s),Grand Ronde,50
OR,2007-12-08T15:00:00.000Z,Severe Storm(s),Siletz,132
SD,2008-07-09T13:30:00.000Z,Severe Storm(s),Cheyenne River,27
SD,2008-07-09T13:30:00.000Z,Severe Storm(s),Crow Creek,212
SD,2008-07-09T13:30:00.000Z,Severe Storm(s),Lower Brule,78
SD,2008-12-12T00:00:00.000Z,Snow,Rosebud,118
SD,2008-12-12T00:00:00.000Z,Snow,Standing Rock,325
SD,2008-12-12T00:00:00.000Z,Snow,Cheyenne River,27
SD,2008-12-12T00:00:00.000Z,Snow,Pine Ridge,293
ND,2009-03-24T22:30:00.000Z,Severe Storm(s),Spirit Lake,322
ND,2009-03-24T22:30:00.000Z,Severe Storm(s),Standing Rock,324
ND,2009-03-24T22:30:00.000Z,Severe Storm(s),Turtle Mountain,159
MN,2009-04-09T01:22:00.000Z,Severe Storm(s),Red Lake,302
MN,2009-04-09T01:22:00.000Z,Severe Storm(s),White Earth,172
SD,2009-06-16T18:30:00.000Z,Severe Storm(s),Standing Rock,325
SD,2009-06-16T18:30:00.000Z,Severe Storm(s),Cheyenne River,27
UT,2007-06-30T19:55:00.000Z,Fire,Uintah and Ouray,162
CA,2008-06-28T11:30:00.000Z,Fire,Hoopa Valley,240
CA,2008-06-28T11:30:00.000Z,Fire,Yurok,345
NC,2010-02-02T15:24:00.000Z,Severe Storm(s),Eastern Cherokee,217
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Standing Rock,324
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Pine Ridge,293
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Rosebud,118
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Cheyenne River,27
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Standing Rock,325
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Lake Traverse,74
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Fort Apache,223
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Gila River,233
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Hopi,57
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Navajo Nation,93
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),San Carlos,309
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Tohono O'odham Nation,152
MN,2010-04-19T16:30:00.000Z,Flood,Upper Sioux,165
MN,2010-04-19T16:30:00.000Z,Flood,Prairie Island,110
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Standing Rock,324
ND,2010-04-30T17:37:00.000Z,Flood,Spirit Lake,322
MT,2010-07-10T10:00:00.000Z,Severe Storm(s),Rocky Boy's,117
WY,2010-07-14T18:18:00.000Z,Flood,Wind River,173
SD,2010-07-29T14:05:00.000Z,Severe Storm(s),Cheyenne River,27
NM,2010-09-13T15:25:00.000Z,Flood,Navajo Nation Reservation,94
NM,2010-09-13T15:25:00.000Z,Flood,Acoma,8
AZ,2010-10-04T14:33:00.000Z,Severe Storm(s),Hopi,57
SD,2010-11-02T20:00:00.000Z,Severe Storm(s),Flandreau,221
AZ,2010-12-21T18:22:00.000Z,Severe Storm(s),Havasupai,238
CT,2011-03-03T17:50:00.000Z,Snow,Paucatuck Eastern Pequot,365
CT,2011-03-03T17:50:00.000Z,Snow,Mashantucket Pequot,82
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Acoma,8
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Mescalero,270
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Picuris,291
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Pojoaque,106
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),San Felipe,310
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),San Felipe,310
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Santa Ana,312
NM,2011-03-24T13:46:00.000Z,Severe Storm(s),Santa Clara,126
ND,2011-05-10T19:00:00.000Z,Flood,Fort Berthold,224
ND,2011-05-10T19:00:00.000Z,Flood,Turtle Mountain,159
ND,2011-05-10T19:00:00.000Z,Flood,Standing Rock,324
ND,2011-05-10T19:00:00.000Z,Flood,Spirit Lake,322
MN,2011-05-10T19:08:00.000Z,Flood,Red Lake,302
ID,2011-05-20T12:30:00.000Z,Flood,Nez Perce,275
AK,2011-06-10T15:30:00.000Z,Flood,Crooked Creek,442
AK,2011-06-10T15:30:00.000Z,Flood,Red Devil,566
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Northern Cheyenne,98
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Rocky Boy's,117
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Fort Peck,48
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Blackfeet,19
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Crow,34
MT,2011-06-17T06:30:00.000Z,Severe Storm(s),Fort Belknap,42
NM,2011-06-26T22:31:00.000Z,Fire,Cochiti,202
NM,2011-06-26T22:31:00.000Z,Fire,Jemez,248
NM,2011-06-26T22:31:00.000Z,Fire,Santa Clara,126
AZ,2010-01-24T22:00:00.000Z,Severe Storm(s),Hopi,57
AZ,2010-01-24T22:00:00.000Z,Severe Storm(s),Navajo Nation,93
ND,2010-03-14T00:00:00.000Z,Flood,Spirit Lake,322
MN,2010-03-19T19:35:00.000Z,Flood,Upper Sioux,165
ND,2011-04-07T20:00:00.000Z,Flood,Standing Rock,324
VA,2012-10-29T23:43:00.000Z,Hurricane,Pamunkey,364
VA,2012-10-29T23:43:00.000Z,Hurricane,Mattaponi,362
CT,2013-02-10T00:47:00.000Z,Severe Storm(s),Mashantucket Pequot,82
WA,2014-07-23T00:41:00.000Z,Fire,Colville,29
WY,2011-07-22T15:30:00.000Z,Severe Storm(s),Wind River,173
MN,2011-07-28T13:57:00.000Z,Severe Storm(s),Mille Lacs,86
UT,2011-08-08T17:08:00.000Z,Flood,Uintah and Ouray,162
NE,2011-08-12T16:30:00.000Z,Flood,Omaha,281
NM,2011-11-23T12:30:00.000Z,Flood,Acoma,8
NM,2011-11-23T12:30:00.000Z,Flood,Cochiti,202
NM,2011-11-23T12:30:00.000Z,Flood,Santa Clara,126
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Fond du Lac,39
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Grand Portage,49
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Mille Lacs,86
WI,2012-08-02T16:30:00.000Z,Severe Storm(s),Red Cliff,113
NM,2012-08-24T16:00:00.000Z,Flood,Mescalero,270
NM,2012-08-24T16:00:00.000Z,Flood,Santa Clara,126
MS,2012-08-29T22:50:00.000Z,Hurricane,Mississippi Choctaw,87
WA,2012-09-25T11:00:00.000Z,Severe Storm(s),Colville,29
CT,2012-10-30T18:00:00.000Z,Hurricane,Mashantucket Pequot,82
NC,2013-03-01T17:00:00.000Z,Mud/Landslide,Eastern Cherokee,217
AZ,2013-03-05T14:00:00.000Z,Freezing,Navajo Nation,93
CT,2013-03-21T15:35:00.000Z,Severe Storm(s),Mashantucket Pequot,82
SD,2013-05-10T15:00:00.000Z,Severe Storm(s),Pine Ridge,293
ND,2013-05-29T16:23:00.000Z,Flood,Spirit Lake,322
ND,2013-06-25T14:17:00.000Z,Flood,Standing Rock,324
SD,2013-06-28T16:00:00.000Z,Severe Storm(s),Pine Ridge,293
MT,2013-07-10T12:26:00.000Z,Flood,Fort Belknap,42
MT,2013-07-10T12:26:00.000Z,Flood,Fort Peck,48
MT,2013-07-10T12:26:00.000Z,Flood,Rocky Boy's,117
ND,2013-07-12T18:09:00.000Z,Severe Storm(s),Spirit Lake,322
ND,2013-07-12T18:09:00.000Z,Severe Storm(s),Turtle Mountain,159
CA,2013-08-29T16:30:00.000Z,Fire,Karuk,67
NC,2013-09-25T09:27:00.000Z,Flood,Eastern Cherokee,217
NM,2013-09-27T18:55:00.000Z,Severe Storm(s),Santa Clara,126
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Cochiti,202
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Navajo Nation Reservation,94
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Sandia,311
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),San Felipe,310
NM,2013-09-30T19:29:00.000Z,Severe Storm(s),Santo Domingo,317
